귀무설계,n_null,역할,A,B,C,B_null,C_null,d_main,d_latent,d_total,ratio,S,R기준,Q2기준,Q2b기준,S기준,비고
주 귀무 — 입원별 제공자 라벨 재배정,2,★주 비교 (칸 맞춤),0.12861,0.13526,0.14577,0.12774,0.12692,0.00751,0.01134,0.01885,1.50885,-0.00082,충족,충족,충족,충족,대안 귀무와 팔 수를 맞춘 비교
대안 귀무 — 크기 층화 입원 블록 교환,2,★주 비교 (칸 맞춤),0.12861,0.13526,0.14577,0.12874,0.1301,0.00652,0.00916,0.01567,1.40526,0.00136,충족,충족,충족,★미충족,
주 귀무 — 입원별 제공자 라벨 재배정,3,참조 (본문 headline),0.12861,0.13526,0.14577,0.12775,0.12702,0.00751,0.01124,0.01875,1.49764,-0.00073,충족,충족,충족,충족,§4.3·§4.4 의 값
