통계,관측,귀무,배
중앙값,0.78279316,0.3542564,2.20967960357666
75분위,1.117211,0.49861526,2.2406272888183594
90분위,1.5478797,0.6626281,2.335970401763916
95분위,2.0168345,0.7790159,2.588951587677002
99분위,3.075971,1.0581304,2.906986713409424
평균,0.9015879,0.3907873,2.3071064949035645
최대,4.5104494,1.7049545,
